Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
ERR1397959,2016-07-05 10:46:19,2018-11-25 18:07:49,45333640,13533457678,45333640,298,3766,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era23/ERR/ERR1397/ERR1397959,ERX1469218,unspecified,WGS,size fractionation,GENOMIC,PAIRED,600,0,ILLUMINA,NextSeq 500,ERP015442,PRJEB13863,,327728,ERS1138351,SAMEA3951217,simple,9796,Equus caballus,SAMEA3951217,,,,,,,no,,,,,UNIVERSITY MEDICAL CENTER UTRECHT,ERA612874,,public,84BFCA556F1F972CC095320CE18A3507,290555EEE6A7C8ACBFD25598424BA69E
ERR1397960,2016-07-05 10:46:19,2018-11-25 18:12:46,51836276,15492703444,51836276,298,4194,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era23/ERR/ERR1397/ERR1397960,ERX1469219,unspecified,WGS,size fractionation,GENOMIC,PAIRED,600,0,ILLUMINA,NextSeq 500,ERP015442,PRJEB13863,,327728,ERS1138352,SAMEA3951218,simple,9796,Equus caballus,SAMEA3951218,,,,,,,no,,,,,UNIVERSITY MEDICAL CENTER UTRECHT,ERA612874,,public,AC297F667C2D3B8BCD53C01CECBB1A95,7532E6828AA1E9FD4B975E33AAFF26A2
ERR1397961,2016-07-05 10:46:19,2018-11-25 18:27:29,99724142,29980400622,99724142,300,10387,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era23/ERR/ERR1397/ERR1397961,ERX1469220,unspecified,WGS,size fractionation,GENOMIC,PAIRED,600,0,ILLUMINA,NextSeq 500,ERP015442,PRJEB13863,,327728,ERS1138353,SAMEA3951219,simple,9796,Equus caballus,SAMEA3951219,,,,,,,no,,,,,UNIVERSITY MEDICAL CENTER UTRECHT,ERA612874,,public,89C2DDF31616F761688F27D6F0C4B6D8,798CB850D6E7E941C862B7F66B41B3E0
ERR1397963,2016-07-05 10:46:19,2018-11-25 18:32:03,102262077,30732717747,102262077,300,10752,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era23/ERR/ERR1397/ERR1397963,ERX1469222,unspecified,WGS,size fractionation,GENOMIC,PAIRED,600,0,ILLUMINA,NextSeq 500,ERP015442,PRJEB13863,,327728,ERS1138355,SAMEA3951221,simple,9796,Equus caballus,SAMEA3951221,,,,,,,no,,,,,UNIVERSITY MEDICAL CENTER UTRECHT,ERA612874,,public,FC1AED7C2C2F1EB35D91CBD054EFFF8B,41CB169C2A7A763007C01CAAAE256F47
ERR1397964,2016-07-05 10:46:19,2018-11-25 18:32:50,96543575,28916370204,96543575,299,7704,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era23/ERR/ERR1397/ERR1397964,ERX1469223,unspecified,WGS,size fractionation,GENOMIC,PAIRED,600,0,ILLUMINA,NextSeq 500,ERP015442,PRJEB13863,,327728,ERS1138356,SAMEA3951222,simple,9796,Equus caballus,SAMEA3951222,,,,,,,no,,,,,UNIVERSITY MEDICAL CENTER UTRECHT,ERA612874,,public,6D79FE0C7CACA7F22F541DDDB12D7491,AED4EEA7F01680DC6198B2C1B8C5B889
ERR1512897,2016-07-01 08:32:07,2018-11-26 02:50:50,198509967,59522214614,198509967,299,17891,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era23/ERR/ERR1512/ERR1512897,ERX1583924,AS002-LIB,WGS,RANDOM,GENOMIC,PAIRED,401,0,ILLUMINA,Illumina HiSeq 2500,ERP016307,PRJEB14651,,327537,ERS1230234,SAMEA4059124,simple,9796,Equus caballus,SAMEA4059124,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA669866,,public,0BD6C7A1D1C949366A96513DB427624A,BB332BE5501CAA48006F0EE018C7276B
ERR1545183,2016-09-29 23:23:58,2018-11-26 04:48:48,257196427,51953678254,257196427,202,24680,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era23/ERR/ERR1545/ERR1545183,ERX1615953,unspecified,WGS,RANDOM,GENOMIC,PAIRED,300,0,ILLUMINA,Illumina HiSeq 2000,ERP016448,PRJEB14779,,342990,ERS1263375,SAMEA4351926,simple,9796,Equus caballus,SAMEA4351926,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA676954,,public,6D5C93DA04AFCB2B0487B64CBBAD0BE0,D4720C078AE710FE4723A6EDEAF0C81D
ERR1545184,2016-09-29 23:23:58,2018-11-26 05:02:09,217307829,43896181458,217307829,202,20652,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era23/ERR/ERR1545/ERR1545184,ERX1615954,unspecified,WGS,RANDOM,GENOMIC,PAIRED,300,0,ILLUMINA,Illumina HiSeq 2000,ERP016448,PRJEB14779,,342990,ERS1263376,SAMEA4351927,simple,9796,Equus caballus,SAMEA4351927,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA676954,,public,5F9139694136EAF62057AA169140F312,BEF74254D840388697F22A9214F20464
ERR1545185,2016-09-29 23:23:58,2018-11-26 04:45:46,186855127,37744735654,186855127,202,18691,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era23/ERR/ERR1545/ERR1545185,ERX1615955,unspecified,WGS,RANDOM,GENOMIC,PAIRED,300,0,ILLUMINA,Illumina HiSeq 2000,ERP016448,PRJEB14779,,342990,ERS1263377,SAMEA4351928,simple,9796,Equus caballus,SAMEA4351928,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA676954,,public,3BB0A351375E40EEE584FCEA95B15C1C,98C92F767A3BE2FC44A14CE90A097C7C
ERR1545186,2016-09-29 23:23:58,2018-11-26 04:50:24,278115989,56179429778,278115989,202,26568,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era23/ERR/ERR1545/ERR1545186,ERX1615956,unspecified,WGS,RANDOM,GENOMIC,PAIRED,300,0,ILLUMINA,Illumina HiSeq 2000,ERP016448,PRJEB14779,,342990,ERS1263379,SAMEA4351930,simple,9796,Equus caballus,SAMEA4351930,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA676954,,public,33E82CF45F0D2B003E10BD61118B6828,91F103E393A5B92ED5A5661D43146D10
ERR1735862,2016-11-17 08:24:12,2018-11-26 14:14:34,268754445,80732195825,268754445,300,21093,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era23/ERR/ERR1735/ERR1735862,ERX1805697,TB049_WGA-LIB,WGS,RANDOM,GENOMIC,PAIRED,300,0,ILLUMINA,Illumina HiSeq 2500,ERP016448,PRJEB14779,,342990,ERS1451611,SAMEA4552432,simple,9796,Equus caballus,SAMEA4552432,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA765675,,public,11BB4393F257954F71B1F442F919ADE5,2AFEA511FB0C9FA977180743A061DE9D
ERR3225449,2019-03-28 09:08:40,2019-06-13 19:50:26,95077033,5562251132,0,58,1472,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era9/ERR/ERR3225/ERR3225449,ERX3252901,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213452,SAMEA5408142,simple,9796,Equus caballus,SAMEA5408142,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,C314D83DBE644AC782FA4091B9DE0095,69068AF266DF0683954CDC606FE71BE6
ERR3225450,2019-03-28 09:08:40,2019-06-13 19:37:41,64847580,3580671325,0,55,1080,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era7/ERR/ERR3225/ERR3225450,ERX3252902,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213453,SAMEA5408143,simple,9796,Equus caballus,SAMEA5408143,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,DB635B6D4D986DE61EC28DDD38880562,F2390EB1C679084248D84F9D53D3E125
ERR3225451,2019-03-28 09:08:40,2019-06-12 16:47:09,147582676,8898906167,0,60,2572,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era1/ERR/ERR3225/ERR3225451,ERX3252903,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213454,SAMEA5408144,simple,9796,Equus caballus,SAMEA5408144,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,0AD79CFA22AD27E8E037138F99085970,B48DB51243FD7EE8C399217F148009FC
ERR3225452,2019-03-28 09:08:40,2019-06-13 19:20:24,53343662,2953729446,0,55,884,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era4/ERR/ERR3225/ERR3225452,ERX3252904,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213455,SAMEA5408145,simple,9796,Equus caballus,SAMEA5408145,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,06057806A64E1115F0E838DC48138970,5F9140073F5E39162551DCBDD719C21F
ERR3225453,2019-03-28 09:08:40,2019-06-13 20:04:21,88637099,4239074873,0,47,1341,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era11/ERR/ERR3225/ERR3225453,ERX3252905,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213456,SAMEA5408146,simple,9796,Equus caballus,SAMEA5408146,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,A9B9014C7933DD9B18B61F13D1A61B90,AA7E25A270FCC30C41A8C5A1657BA456
ERR3225454,2019-03-28 09:08:40,2019-06-13 19:10:02,3741242,150249198,0,40,49,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era11/ERR/ERR3225/ERR3225454,ERX3252906,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213457,SAMEA5408147,simple,9796,Equus caballus,SAMEA5408147,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,35800D3F509FBE434EF7E9A904B97075,1B708EBCE3ECF540FF3034E05F0A0F39
ERR3225455,2019-03-28 09:08:40,2019-06-13 19:10:04,1755834,110684868,0,63,36,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era11/ERR/ERR3225/ERR3225455,ERX3252907,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213458,SAMEA5408148,simple,9796,Equus caballus,SAMEA5408148,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,AD9B0B73379E717709D25A789354849F,1177D4EF0DE4D603C07523786F0DA7E0
ERR3225456,2019-03-28 09:08:40,2019-06-13 19:13:04,5290256,329887382,0,62,102,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era11/ERR/ERR3225/ERR3225456,ERX3252908,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213459,SAMEA5408149,simple,9796,Equus caballus,SAMEA5408149,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,E09F9B6F49E65B79DD951887E2505D2F,F6F599368F3459FD3AB4867EC6E078E3
ERR3225457,2019-03-28 09:08:40,2019-06-13 19:08:57,2520143,153502230,0,60,50,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era11/ERR/ERR3225/ERR3225457,ERX3252909,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213460,SAMEA5408150,simple,9796,Equus caballus,SAMEA5408150,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,089BDC5AA24E3F001355B1062317F6FB,4505CC0C88834D58915588914C472D29
ERR3225458,2019-03-28 09:08:40,2019-06-13 19:07:03,526542,32468834,0,61,10,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era11/ERR/ERR3225/ERR3225458,ERX3252910,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213461,SAMEA5408151,simple,9796,Equus caballus,SAMEA5408151,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,220A3F8F644D7C9FDA46E042DAB73442,6D865FB965B0B1D959D5FB1E0BB4BF85
ERR3225459,2019-03-28 09:08:40,2019-06-13 20:01:20,94206601,5754401228,0,61,1675,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era11/ERR/ERR3225/ERR3225459,ERX3252911,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213462,SAMEA5408152,simple,9796,Equus caballus,SAMEA5408152,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,3309088A9A0A0604CF459D4BF2FC34AB,24FFC3E9BAA8ECBB9F16C1995EC53D7C
ERR3225460,2019-03-28 09:08:40,2019-06-13 19:50:42,92481509,5594144689,0,60,1648,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era8/ERR/ERR3225/ERR3225460,ERX3252912,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213463,SAMEA5408153,simple,9796,Equus caballus,SAMEA5408153,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,43D4ED3E3B4DC091F3E8B274059BAA29,8470C531A8D9488256CBD7345921D346
ERR3225461,2019-03-28 09:08:40,2019-06-13 19:11:44,422566,23214110,0,54,8,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era11/ERR/ERR3225/ERR3225461,ERX3252913,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213464,SAMEA5408154,simple,9796,Equus caballus,SAMEA5408154,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,896193A2356D2212F69F281AC14B8F9F,1A2F368CCCB7FAFDF9079534ABA30D2F
ERR3225462,2019-03-28 09:08:40,2019-06-13 19:07:02,702097,39280485,0,55,12,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era11/ERR/ERR3225/ERR3225462,ERX3252914,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213465,SAMEA5408155,simple,9796,Equus caballus,SAMEA5408155,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,C175D8F59D6C38F0E487C385F5E3E7F2,3531EEAE4F8258A1BC97397EB8B7A022
ERR3225463,2019-03-28 09:08:40,2019-06-13 19:10:23,427332,24191545,0,56,9,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era11/ERR/ERR3225/ERR3225463,ERX3252915,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213466,SAMEA5408156,simple,9796,Equus caballus,SAMEA5408156,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,693904AF1EBB5D2F4E0DA28C354C6BDC,88997C84CB114528D29748468D8FF60D
ERR3225464,2019-03-28 09:08:40,2019-06-13 19:08:10,1223267,71312235,0,58,24,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era11/ERR/ERR3225/ERR3225464,ERX3252916,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213467,SAMEA5408157,simple,9796,Equus caballus,SAMEA5408157,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,41BE780371404AD2AAE90DF902B711FA,A088F8C7C2E62D4B4F6CEEE350E0E774
ERR3225465,2019-03-28 09:08:40,2019-06-12 17:59:24,194497959,11891913752,0,61,3053,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era1/ERR/ERR3225/ERR3225465,ERX3252917,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213468,SAMEA5408158,simple,9796,Equus caballus,SAMEA5408158,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,A85151C9127BDE52A7D16D956C509132,B4E036BFD6E3594589D30564C300ADB6
ERR3225466,2019-03-28 09:08:40,2019-06-13 19:18:23,51429025,3276832690,0,63,889,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era4/ERR/ERR3225/ERR3225466,ERX3252918,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213469,SAMEA5408159,simple,9796,Equus caballus,SAMEA5408159,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,B3D9522BC88E055A841C6B9F0CFBFCAC,01163DAA4B30C2865B475142DA7694E9
ERR3225467,2019-03-28 09:08:40,2019-06-12 22:48:19,359619504,22334345076,0,62,6807,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era4/ERR/ERR3225/ERR3225467,ERX3252919,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213470,SAMEA5408160,simple,9796,Equus caballus,SAMEA5408160,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,8E39217D77E083DAE1AC85581EF59EEE,E04AF274A1B3E5DEB40FFD7A834BD1C9
ERR3225468,2019-03-28 09:08:40,2019-06-13 19:56:08,103282074,5945506953,0,57,1746,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era11/ERR/ERR3225/ERR3225468,ERX3252920,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213471,SAMEA5408161,simple,9796,Equus caballus,SAMEA5408161,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,13EEDA345101CEB377EF49BBD7232334,0CA39E2C541AD4256B775654DFFE0A34
ERR3225469,2019-03-28 09:08:40,2019-06-13 19:09:33,6647332,282349555,0,42,92,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era11/ERR/ERR3225/ERR3225469,ERX3252921,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213472,SAMEA5408162,simple,9796,Equus caballus,SAMEA5408162,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,D1117A2C644447985627D6D8AA52CEBA,7CBE75E99F4776549C68F0BF2F6816EB
ERR3225470,2019-03-28 09:08:40,2019-06-13 19:12:29,11309167,456068109,0,40,152,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era11/ERR/ERR3225/ERR3225470,ERX3252922,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213473,SAMEA5408163,simple,9796,Equus caballus,SAMEA5408163,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,75A483B50D709748F40488CCADD8BE95,2918C3D09FBF56EB8CE0CBC0F6BEEBE2
ERR3225471,2019-03-28 09:08:40,2019-06-13 19:14:33,8051844,447694996,0,55,135,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era11/ERR/ERR3225/ERR3225471,ERX3252923,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213474,SAMEA5408164,simple,9796,Equus caballus,SAMEA5408164,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,D4E920E1447E9F68F1EBE53ECC43613B,4E72FBA7116384C65C796FC309EB5A30
ERR3225473,2019-03-28 09:08:40,2019-06-13 19:15:21,10763925,621491665,0,57,187,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era5/ERR/ERR3225/ERR3225473,ERX3252925,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213476,SAMEA5408166,simple,9796,Equus caballus,SAMEA5408166,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,8C26B26B1C8E7CB55BFFDEC29EC239DB,6FF096565603419F2E5A6C625A1BE307
ERR3225474,2019-03-28 09:08:40,2019-06-12 17:03:53,160908068,8866968418,0,55,2510,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era4/ERR/ERR3225/ERR3225474,ERX3252926,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213477,SAMEA5408167,simple,9796,Equus caballus,SAMEA5408167,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,39C1F52D5CC49A04E1B94F5F747AE4B2,0D8B0A7EAB6B70AF447528823F721009
ERR3225475,2019-03-28 09:08:40,2019-06-13 19:10:09,639653,36326889,0,56,13,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era11/ERR/ERR3225/ERR3225475,ERX3252927,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213478,SAMEA5408168,simple,9796,Equus caballus,SAMEA5408168,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,12461DBF277A196FA47C9CBBBE0C09AE,89D8F735D75C0D73292982A482FE71EE
ERR3225476,2019-03-28 09:08:40,2019-06-13 19:11:35,509470,27134471,0,53,10,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era11/ERR/ERR3225/ERR3225476,ERX3252928,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213479,SAMEA5408169,simple,9796,Equus caballus,SAMEA5408169,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,5EFE4C318A00CE1235C7E79D3B130BF8,6571D2E4A109304FBB740F9546D9BEFC
ERR3225477,2019-03-28 09:08:40,2019-06-13 19:07:53,449380,23860919,0,53,9,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era11/ERR/ERR3225/ERR3225477,ERX3252929,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213480,SAMEA5408170,simple,9796,Equus caballus,SAMEA5408170,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,2EF9E368682D72E14BD1F72F3EA0B995,707DAD5FA03E5223CD61A6E375DD1A8F
ERR3225478,2019-03-28 09:08:40,2019-06-13 19:07:31,895962,44576512,0,49,16,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era11/ERR/ERR3225/ERR3225478,ERX3252930,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213481,SAMEA5408171,simple,9796,Equus caballus,SAMEA5408171,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,91E3EEDA3382902A4780F101D67CBD48,AAD5B69A5A10A1410C79F285D0C58D63
ERR3225479,2019-03-28 09:08:40,2019-06-13 19:09:52,1160233,61865775,0,53,21,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era11/ERR/ERR3225/ERR3225479,ERX3252931,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213482,SAMEA5408172,simple,9796,Equus caballus,SAMEA5408172,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,A4332FBA403FA579F828F05199F219B7,EB8457BC52F2036002ECECBCB332F4C3
ERR3225480,2019-03-28 09:08:40,2019-06-13 19:10:34,1656559,100585441,0,60,28,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era11/ERR/ERR3225/ERR3225480,ERX3252932,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213483,SAMEA5408173,simple,9796,Equus caballus,SAMEA5408173,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,7CF34178701497D33D255E01CFA83494,BA8A5530E85428237DE92E54291879A0
ERR3225481,2019-03-28 09:08:40,2019-06-13 19:54:31,95486804,5739997548,0,60,1648,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era10/ERR/ERR3225/ERR3225481,ERX3252933,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213484,SAMEA5408174,simple,9796,Equus caballus,SAMEA5408174,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,FB6BA4A62BCD4B857C18ABAA14551362,EF6D2973E89F8C0849CA6528A390736D
ERR3225482,2019-03-28 09:08:40,2019-06-12 17:45:07,189777543,11642094870,0,61,2642,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era1/ERR/ERR3225/ERR3225482,ERX3252934,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213485,SAMEA5408175,simple,9796,Equus caballus,SAMEA5408175,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,1C25344DCA353BE33CEAFCDAE76A4500,7D7B4ECECCE2AA555B8227493AB2C4AE
ERR3225483,2019-03-28 09:08:40,2019-06-12 17:43:30,163465938,9795679192,0,59,2604,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era1/ERR/ERR3225/ERR3225483,ERX3252935,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213486,SAMEA5408176,simple,9796,Equus caballus,SAMEA5408176,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,65C486B7D6B4D9C2265C7CE5712EA2EA,CF4274D6588AEB5912A9EE57B905DA54
